"1,Acne,""A common skin condition caused by blocked hair follicles and oil glands, often triggered by hormonal changes."",""Pimples, whiteheads, blackheads, cysts on face, neck, chest, and back."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"2,Actinic Keratosis,Precancerous skin lesions caused by long-term sun exposure.,""Rough, scaly patches on sun-exposed skin; may itch or burn."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"3,Benign Tumors,""Non-cancerous growths of the skin, including lipomas, dermatofibromas, or cysts."",""Soft or firm lumps under the skin; usually asymptomatic but may be tender."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"4,Bullous,""Skin conditions characterized by blisters, such as pemphigus or bullous pemphigoid."",""Large, fluid-filled blisters; painful or itchy skin; may affect mucous membranes."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"5,Candidiasis,""A fungal infection caused by Candida, often in warm, moist areas of the skin."",""Red, itchy rash; white patches; often in skin folds or mucous membranes."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"6,Drug Eruption,""Skin reactions caused by medications, ranging from mild rashes to severe eruptions."",""Red, itchy rash; hives; may include blisters or peeling skin."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"7,Eczema,""A chronic inflammatory skin condition characterized by itchy, red, and dry skin, often due to an overactive immune response."",""Dry, itchy skin; red rashes on face, arms, legs, and other areas; may include swelling and cracking."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"8,Infestations/Bites,""Skin conditions caused by parasitic infestations or insect bites, such as scabies or bedbug bites."",""Intense itching, red bumps or burrows; often worse at night."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"9,Lichen,""Chronic skin conditions like lichen planus or lichen simplex, often involving thickened, itchy patches."",""Flat-topped, purple or red bumps; intense itching; thickened skin."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"10,Lupus,""An autoimmune disease that can affect the skin, often presenting as cutaneous lupus erythematosus."",""Butterfly-shaped rash on face; photosensitivity; scaly or discoid lesions."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"11,Moles,Common benign skin growths made of melanocytes.,""Small, colored spots or growths; usually asymptomatic but monitor for changes."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"12,Psoriasis,""An autoimmune disease leading to rapid skin cell growth, resulting in scaly patches."",""Red patches with silvery scales; itching, burning; dry, cracked skin that may bleed; nail changes."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"13,Rosacea,A chronic facial skin condition causing redness and visible blood vessels.,""Facial redness, swollen bumps, visible blood vessels, eye irritation."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"14,Seborrheic Keratoses,""Benign, non-cancerous skin growths that appear with age."",""Waxy, scaly, slightly elevated brown or black lesions."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"15,Skin Cancer,""Malignant skin growths, including basal cell carcinoma, squamous cell carcinoma, and melanoma."",""Asymmetrical lesions, irregular borders, color changes, growing or bleeding sores."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"16,Sun/Sunlight Damage,""Skin changes due to prolonged UV exposure, including photoaging and solar lentigines."",""Wrinkles, dark spots, rough texture; increased risk of precancerous lesions."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"17,Tinea,""Fungal infections of the skin, such as ringworm or athlete’s foot."",""Red, scaly, ring-shaped patches; itching; may affect feet, groin, or scalp."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"18,Unknown/Normal,""Placeholder for undiagnosed or normal skin findings with no clear pathology."",""No abnormal findings or non-specific symptoms."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"19,Vascular Tumors,""Benign or malignant growths involving blood vessels, such as hemangiomas or angiosarcomas."",""Red or purple growths; may be raised or flat; potential for bleeding."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"20,Vasculitis,""Inflammation of blood vessels that can affect the skin, causing rashes or ulcers."",""Red or purple spots, palpable purpura, ulcers; may be painful."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"21,Vitiligo,""A condition causing loss of skin pigment, resulting in white patches."",""White patches on skin, often symmetrical; may affect hair or mucous membranes."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
"22,Warts,""Skin growths caused by human papillomavirus (HPV) infection."",""Rough, raised growths; may be painful or asymptomatic; common on hands or feet."",,2025-09-01 23:01:00,2025-09-01 23:01:00",,,,,,
```,,,,,,
